,iterindex,summoner name,summoner-id,summoner_id
6760.0,731.0,Lucidity,,
21306739.0,732.0,Bixa Coal,,
65871129.0,733.0,Pokerstars,,
21323660.0,734.0,Sea Horsee,,
20046605.0,735.0,Made In Africa,,
36340674.0,736.0,crucial star,,
43192516.0,737.0,BR0NZE V,,
20634559.0,738.0,TMP Swatson,,
22760488.0,739.0,chikahilt,,
47088090.0,740.0,Tiltlorrd,,
19305848.0,741.0,Soft Nips,,
51514377.0,742.0,NeNe Chicken ,,
20799137.0,743.0,DUNZINGTON,,
32578662.0,744.0,cant believe,,
19655197.0,745.0,Dlr Moon,,
22538936.0,746.0,raspyawsomness,,
38787976.0,747.0,Jungle Memer,,
26760206.0,748.0,Stephanie,,
24991516.0,749.0,Felsic,,
25774365.0,750.0,S7 Top 3 LCS Jg,,
22933858.0,751.0,Matthcore,,
21416890.0,752.0,USC Faker,,
40894264.0,753.0,SwordArtX,,
39576871.0,754.0,Beginner AI,,
18998843.0,755.0,Rukatoji,,
32833309.0,756.0,  l  LiYuQi  l,,
24826080.0,757.0,Rockblood,,
49376137.0,758.0,STR Wasori,,
23460230.0,759.0,jacksparrow111,,
35408614.0,760.0,MMMMMagina,,
31789785.0,761.0,TemptingCash,,
52424.0,762.0,super jg,,
30405301.0,763.0,Espir III,,
54932626.0,764.0,Ntz Sin,,
39282490.0,765.0,Paperkat,,
40368064.0,766.0,InPeace,,
32016710.0,767.0,Noobkiller291,,
32983348.0,768.0,flisten,,
38354012.0,769.0,tehgameguy,,
22717779.0,770.0,Mocking J,,
40788594.0,771.0,Playgrounds,,
22071443.0,772.0,Z is Zed,,
40432005.0,773.0,Natsume Rin,,
23146661.0,774.0,TRUMP 2016 WIN,,
21106779.0,775.0,Max Waldo,,
21043230.0,776.0,Soleria,,
47694043.0,777.0,A True Hunter,,
49909104.0,778.0,Bandana,,
19974931.0,779.0,PureLulz,,
39887256.0,780.0,B0n matin,,
26242416.0,781.0,IAmArray,,
22318367.0,782.0,DJURK,,
32836172.0,783.0,The No Life King,,
48039190.0,784.0,ImMackenzie,,
36708626.0,785.0,Fv Ares,,
44841787.0,786.0,MooseHater,,
22478453.0,787.0,OpenBackpack,,
23133622.0,788.0,Hoofspark,,
28840804.0,789.0,Dr Saline PhD,,
20096118.0,790.0,thehipman,,
36420257.0,791.0,lolnessoflol,,
26611118.0,792.0,Alike,,
40937539.0,793.0,Eddard,,
45794985.0,794.0,1 trick,,
19912423.0,795.0,Taza,,
22336602.0,796.0,VSG Soul,,
59553623.0,797.0,FoTheWin,,
30479505.0,798.0,BrownHandlebars,,
218093.0,799.0,r Hana xo ,,
23487274.0,800.0,GochuHunter,,
35703236.0,801.0,PieCakeLord,,
40655603.0,802.0,FB Voyboy,,
29595436.0,803.0,DardochsDisciple,,
42653072.0,804.0,Lucid,,
37783369.0,805.0,Spacemarine18,,
28903785.0,806.0,YummiBananas,,
30483894.0,807.0,MercRydias,,
32392626.0,808.0,Dhokla,,
20186055.0,809.0,Nerzhu1,,
21693158.0,810.0,Willem Noaj,,
55839562.0,811.0,MYDADISPHREAK,,
349795.0,812.0,hashinshin,,
19920510.0,813.0,Sudzzi,,
65399102.0,814.0,PICKLELOVER93,,
22180208.0,815.0,R for Robin,,
65802551.0,816.0,Swagwarrior405,,
73170119.0,817.0,I have script,,
55896558.0,818.0,Lich King,,
32867184.0,819.0,Blitzt  Kappa,,
29120095.0,820.0,Blems Girl,,
22181566.0,821.0,Gerrard,,
60099386.0,822.0,ST2g,,
50759303.0,823.0,VGtenwow World6,,
100311.0,824.0,US Economy,,
26065782.0,825.0,Sistar,,
46127893.0,826.0,NoMercy,,
23424599.0,827.0,d KiWiKid,,
71299570.0,828.0,Haluan sinua,,
23350752.0,829.0,Scouted,,
45116891.0,830.0,PMG ohr,,
19451735.0,831.0,DZG daduu,,
224189.0,832.0,mortor,,
20308239.0,833.0,Babalew,,
44664326.0,834.0,sKILLSHOTz FIRED,,
39000721.0,835.0,Ban Sin of Greed,,
42060215.0,836.0,Marksman Huni,,
28697114.0,837.0,Kiyoon,,
19024395.0,838.0,Lattman,,
19648146.0,839.0,Mr Gimix,,
22282221.0,840.0,033 Mid Only,,
21586721.0,841.0,FrostShotGG,,
19543708.0,842.0,Sujal from Nepal,,
37370762.0,843.0,Im Avi,,
19701911.0,844.0,Beastage,,
21944884.0,845.0,OmarGod,,
41343479.0,846.0,RoyalSavior,,
25714686.0,847.0,I am Accels,,
26379711.0,848.0,deez 1,,
24934464.0,849.0,TrueNoxianMight,,
62300211.0,,ComboSplit,,62300211.0
68723265.0,,KingHybrid,,68723265.0
54896223.0,,Yaoming4life,,54896223.0
54897555.0,,Creslin Darkwiel,,54897555.0
39729156.0,,Nanoonanoo,,39729156.0
28668864.0,,angiepoo829,,28668864.0
35723488.0,,A Wild Kangaroo,,35723488.0
28809077.0,,fadingem,,28809077.0
21057739.0,,Enzi,,21057739.0
50354156.0,,Blue Djinn,,50354156.0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
68469257,,Hopelesz,,68469257.0
70523028,,dun is washed up,,70523028.0
78269679,,dellzôr,,78269679.0
82481469,,NaSecretSupport,,82481469.0
71749871,,Brother Dyrus,,71749871.0
19134540,,Voyboy,,19134540.0
40540196,,Fanatiik,,40540196.0
84929136,,3695,,84929136.0
52895946,,Szeto,,52895946.0
79689395,,Adrìan Aries,,79689395.0
86869244,,i need smth fake,,86869244.0
87739154,,fat burger,,87739154.0
58469559,,Lil Soligo,,58469559.0
46343952,,Abraham,,46343952.0
38786576,,Myloo,,38786576.0
22701102,,EleJiggle,,22701102.0
71350797,,FatMiku,,71350797.0
87119107,,Lovely Guy,,87119107.0
41216897,,bvcx222,,41216897.0
77251686,,Jon lrenicus,,77251686.0
77629935,,FOX Brandini,,77629935.0
35351138,,And July,,35351138.0
38841069,,Ikzencriel,,38841069.0
30255016,,TheeBrandini,,30255016.0
58421117,,Shroudedd,,58421117.0
60805480,,bobqinX,,60805480.0
40370776,,Arabed,,40370776.0
52316360,,godrjsdnd,,52316360.0
43773430,,łvern,,43773430.0
23723619,,FreeXpHere,,23723619.0
37928970,,Lesu,,37928970.0
28906668,,RealDarkness,,28906668.0
20147484,,i bang milfs,,20147484.0
72749302,,Ioulex,,72749302.0
65709516,,Chao Ke Aì,,65709516.0
29360758,,UItimate Despair,,29360758.0
62630267,,Oghvaldr,,62630267.0
30117594,,UmbrellaYoukai,,30117594.0
86869100,,INF Zelt,,86869100.0
29799673,,Tawnington,,29799673.0
21645917,,Klarion,,21645917.0
32576527,,Danwel,,32576527.0
20694079,,Day after Day,,20694079.0
80979709,,RoII R to Q,,80979709.0
21371454,,ScrubNoob,,21371454.0
85889161,,midlåner,,85889161.0
21084089,,ªntony,,21084089.0
87139099,,MiNayeon,,87139099.0
85269249,,ezreal1tp,,85269249.0
55925380,,Krypt,,55925380.0
492066,,FlyQ Hai,,492066.0
19062645,,Hungry Like,,19062645.0
47219230,,Hi im Trixter,,47219230.0
20658309,,tWeixin VinLeous,,20658309.0
77351819,,Saskioo,,77351819.0
25928780,,Snoww,,25928780.0
56901374,,YIlIlIlIlI,,56901374.0
86199121,,Ina Stark yhs,,86199121.0
73529695,,37x716hsh3ld0daf,,73529695.0
55971316,,korean mid ,,55971316.0
52371378,,Shajae,,52371378.0
21366420,,Gaow Gaiy,,21366420.0
40131405,,LittleFrosty,,40131405.0
21238911,,Sickoscott,,21238911.0
46531569,,iKingVex,,46531569.0
32171663,,BismaI,,32171663.0
87439213,,Taigalol,,87439213.0
33419995,,CopyAndPaste,,33419995.0
65269263,,Gorhunter,,65269263.0
74731419,,Dun v2,,74731419.0
22403576,,Pants are Dragon,,22403576.0
32544079,,idiot6593,,32544079.0
45335330,,TEAMLUKEE,,45335330.0
19959767,,Rhüx,,19959767.0
22670229,,Shout,,22670229.0
56539172,,LL Stylish,,56539172.0
21202019,,5fire,,21202019.0
39987054,,CloudNguyén,,39987054.0
44989338,,OrangeNation,,44989338.0
47492690,,Fizzi,,47492690.0
26817450,,Booł,,26817450.0
380646,,Unholy Wish,,380646.0
40572808,,Stephen M Ross,,40572808.0
20220845,,Nikkone,,20220845.0
23903249,,Meister Chief,,23903249.0
22947917,,Diamond Dave,,22947917.0
19565047,,QuiikStep,,19565047.0
57019107,,enaek,,57019107.0
47992267,,RegisZZ,,47992267.0
43847067,,Ying Lee,,43847067.0
22231499,,AWiIdMiMo,,22231499.0
46390125,,dellzor,,46390125.0
37294316,,GiftedByGods,,37294316.0
70072060,,imsorryeveryone,,70072060.0
20826894,,TW ADC,,20826894.0
87749178,,qhx,,87749178.0
23256677,,SirThulio,,23256677.0
35890783,,Jiu Jiu,,35890783.0
48664738,,Pennie,,48664738.0
31243554,,Reportmeiambad,,31243554.0
50690164,,FakeGod,,50690164.0
26065445,,BobbyTea,,26065445.0
83089581,,SupportMeIcarryU,,83089581.0
58870068,,PunOko,,58870068.0
76609200,,ZTG SolidSnake,,76609200.0
81644882,,ChatHidden,,81644882.0
45678930,,Jen loves me,,45678930.0
71229557,,xiaohai,,71229557.0
50793320,,Mister Meowzer,,50793320.0
83179158,,Pura Vlda,,83179158.0
60126140,,Hannibal Barca,,60126140.0
40267443,,bbali,,40267443.0
33719173,,Fiku,,33719173.0
34402943,,merrjerry,,34402943.0
23701242,,Juuichi san ,,23701242.0
21355245,,quìk,,21355245.0
43235320,,Pocket Rhino,,43235320.0
22192687,,Gweíss,,22192687.0
42762376,,AltecJohnny,,42762376.0
53317980,,Fairy Yui,,53317980.0
20414291,,MU Prototype,,20414291.0
24798779,,grigne 1v10,,24798779.0
80119512,,Jierdan Firkraag,,80119512.0
77720407,,Karasmai is back,,77720407.0
21804452,,Stácey,,21804452.0
83089306,,Agonistic,,83089306.0
44479272,,will win,,44479272.0
35433792,,inting top,,35433792.0
24373971,,GI in Esports ,,24373971.0
60267019,,Luo ALi,,60267019.0
35259236,,Magic Ducker,,35259236.0
49300317,,Go Eun,,49300317.0
20481179,,Middd,,20481179.0
33749118,,draven inter,,33749118.0
35612484,,Feitan,,35612484.0
45661658,,Bao Bao,,45661658.0
86869122,,H3l10,,86869122.0
19761072,,Xmithie,,19761072.0
37462335,,Anniestyle,,37462335.0
24391662,,dna shockwave,,24391662.0
50928107,,ROAD TO BRONZE 6,,50928107.0
84509505,,eHug,,84509505.0
87749107,,Ild i piben,,87749107.0
19647481,,Rathma,,19647481.0
27282584,,asdfsa,,27282584.0
33089599,,Vulpes Caris,,33089599.0
49943354,,Dekar,,49943354.0
21201241,,Auberaun,,21201241.0
39957695,,rovex,,39957695.0
76833348,,Ćris,,76833348.0
29773406,,Tonington,,29773406.0
42018127,,Never Been,,42018127.0
28993829,,xKace,,28993829.0
83413,,Raimus,,83413.0
87749129,,T12D5SD,,87749129.0
77012735,,Swifte,,77012735.0
79969275,,Syrian Refuge,,79969275.0
39172527,,GladeGleamBright,,39172527.0
45729290,,l3engee,,45729290.0
29442668,,dim nepo,,29442668.0
24031178,,ˆAz,,24031178.0
20403437,,wiggily1,,20403437.0
54371291,,Mr Cleań,,54371291.0
86069078,,Iïght,,86069078.0
22626267,,Damonte,,22626267.0
25913399,,Shrew,,25913399.0
20559843,,Tol Ko Russkiy,,20559843.0
30170613,,Kinoscorpia,,30170613.0
87119094,,T4kDqaa2zuA,,87119094.0
87119093,,p8r6qbZo9a,,87119093.0
70191897,,removed enterkey,,70191897.0
21705950,,Ghalvz,,21705950.0
50759139,,qldurtms,,50759139.0
24814428,,Autumn Snow,,24814428.0
87449154,,IlIIIl lIIlll,,87449154.0
87749128,,lIIlll IlIIIl,,87749128.0
23929626,,Yusan,,23929626.0
35099272,,Íntercourse,,35099272.0
45675133,,GrayHoves,,45675133.0
74673,,NintendudeX,,74673.0
40629656,,DJNDREE5,,40629656.0
77799096,,C9 Sword,,77799096.0
21728063,,tebomb2,,21728063.0
23288838,,LEvetrombonne,,23288838.0
23984272,,Rich Homie Jayms,,23984272.0
55414883,,otter,,55414883.0
83339118,,NV LirA,,83339118.0
70011915,,vegan player1906,,70011915.0
37102001,,Its Okk,,37102001.0
19856049,,242628,,19856049.0
52372786,,Imaokai,,52372786.0
45344815,,s7efen,,45344815.0
64199965,,Youuuuuuuuuuuuu,,64199965.0
24793304,,HairyZary,,24793304.0
25954076,,egolifter,,25954076.0
34042136,,Sayonaraaaaa,,34042136.0
69653316,,Sahyeong Seongo,,69653316.0
48423535,,Best Xin Player,,48423535.0
42815012,,so lonely,,42815012.0
86910499,,varietydudelol,,86910499.0
24705131,,Jurássiq,,24705131.0
35312142,,JiizzMon,,35312142.0
51409228,,Hero Kenzan,,51409228.0
38384295,,1 Mìn 1 Sec,,38384295.0
68733242,,maximizer,,68733242.0
72829773,,Grell Carry U,,72829773.0
87129263,,always blaming,,87129263.0
32296769,,BigDaddyWatching,,32296769.0
20613051,,Barletta,,20613051.0
79559618,,Positivity,,79559618.0
33679978,,Dylaran,,33679978.0
37253870,,Useless Champ,,37253870.0
35798660,,Plabatey,,35798660.0
38974384,,farmacide,,38974384.0
53419238,,Zeníty,,53419238.0
48720099,,mackenzee,,48720099.0
44646475,,SUUWEE,,44646475.0
81664741,,Wasorì,,81664741.0
19906739,,Virus,,19906739.0
87129104,,RafaL0L,,87129104.0
22059766,,Beautiful Korean,,22059766.0
64834040,,Liquid KonKwon,,64834040.0
57539102,,199828,,57539102.0
70989629,,Nymué,,70989629.0
32361559,,FairieTail,,32361559.0
28423134,,Línsanity,,28423134.0
22200455,,xXxpitolargoxXx,,22200455.0
71599185,,Rekk,,71599185.0
38919744,,BKSMOOTH,,38919744.0
24392633,,Lyxical,,24392633.0
26049442,,Corthex,,26049442.0
24674808,,Astrodox,,24674808.0
24363277,,Citric,,24363277.0
52712275,,I am Ydd,,52712275.0
34270960,,Pyrites,,34270960.0
20121328,,Gl in Wiisports,,20121328.0
31384980,,Rabbithásu,,31384980.0
72831570,,Solitarius Lupus,,72831570.0
21390175,,Fas the Magi,,21390175.0
76932635,,10April,,76932635.0
33998450,,BeautifulCascade,,33998450.0
20187277,,Kurvva,,20187277.0
30343399,,l997,,30343399.0
20745307,,Koto Bloodwell,,20745307.0
19617276,,OPW,,19617276.0
73469341,,Nv Pirean,,73469341.0
72903789,,II AN doG ll,,72903789.0
82769101,,Invidiant,,82769101.0
40640091,,Kkat sucks,,40640091.0
20759358,,v nàsty,,20759358.0
21009507,,Katlife,,21009507.0
30045762,,Leagué,,30045762.0
24386337,,MarkBoots,,24386337.0
45117879,,9point5mechanics,,45117879.0
22006649,,Lyze,,22006649.0
20340711,,Mr Prashident,,20340711.0
31273666,,tempname063017,,31273666.0
78601667,,hehe F2,,78601667.0
20045790,,Phooka,,20045790.0
32178528,,Weeknd,,32178528.0
58597238,,Dubehavior,,58597238.0
86869112,,SERGIO RAMUS,,86869112.0
45623851,,FLAYBOY Magazine,,45623851.0
68459235,,Send Nuggets,,68459235.0
32354144,,Lois love,,32354144.0
38091945,,Zenden,,38091945.0
21998494,,Naise,,21998494.0
77350765,,KZNT,,77350765.0
20534978,,FourofDiamonds,,20534978.0
73459350,,lil daahn taat,,73459350.0
26153361,,Really Sad Boy,,26153361.0
43450462,,SHaspingel,,43450462.0
30560124,,chocothunder33,,30560124.0
50627096,,Hax0n,,50627096.0
20796946,,Pekinek,,20796946.0
19674238,,Westrice,,19674238.0
39181040,,DorkLS,,39181040.0
29302865,,aceˉ,,29302865.0
78419086,,IllIlIIllIlIllI,,78419086.0
21985833,,FatèFalls,,21985833.0
22654107,,7u7,,22654107.0
19884671,,LOD,,19884671.0
38862851,,ClamSparkle,,38862851.0
80659088,,clg dd,,80659088.0
37827053,,KiNG Nidhogg,,37827053.0
20341661,,TheYordleSquad,,20341661.0
68149078,,Korean G0D,,68149078.0
22205540,,FlREFLY,,22205540.0
50453166,,Boosted bot,,50453166.0
82789170,,TL Cain,,82789170.0
20037104,,Chody Walrus,,20037104.0
28640725,,FrozenNight,,28640725.0
59206382,,Lunar Explosion,,59206382.0
27230264,,FLAYBOY HOOKR,,27230264.0
53191707,,im Faith,,53191707.0
50529339,,Reddits Favorite,,50529339.0
65039826,,DyyKissMe,,65039826.0
19979141,,TwóCutz,,19979141.0
44951690,,Biscuit Crusader,,44951690.0
38973546,,KayBee,,38973546.0
295093,,Ginormous Noob,,295093.0
19190229,,ammayhem,,19190229.0
64825900,,helpmelearn,,64825900.0
68682833,,Asyc xD ,,68682833.0
80500184,,ADC T0xic Player,,80500184.0
24449515,,pün,,24449515.0
272132,,ÐigitalDruglord,,272132.0
28663803,,choon,,28663803.0
20156016,,willxo,,20156016.0
25051045,,Palidor,,25051045.0
52373760,,ForestGlowBright,,52373760.0
22754876,,Inuro,,22754876.0
71899217,,Anivia Kid,,71899217.0
41865701,,ad QAQ,,41865701.0
66571074,,simple is best,,66571074.0
40711830,,Keff Reformed,,40711830.0
28960942,,Ammu,,28960942.0
19828074,,Its Me FraGioRlz,,19828074.0
20052076,,Its 4444 Fiora,,20052076.0
20139406,,marshed,,20139406.0
46175442,,Haste Dekar,,46175442.0
20577176,,ooo la la,,20577176.0
29423936,,Nightmight,,29423936.0
23066104,,Pandaren,,23066104.0
22638316,,typty,,22638316.0
24588334,,Venusaur,,24588334.0
40016332,,Descole,,40016332.0
65389101,,Keané,,65389101.0
19267108,,Panunu,,19267108.0
25953458,,Crs Cop,,25953458.0
39207372,,Pick me jhin ty,,39207372.0
22654804,,IParker,,22654804.0
61542283,,Huhi,,61542283.0
20687868,,Gabex,,20687868.0
19296564,,fwii,,19296564.0
31264747,,Loco Asian,,31264747.0
35682376,,Rotcher,,35682376.0
78760284,,Just what I am,,78760284.0
32423195,,JUST A LEGEND123,,32423195.0
21282535,,Lord Moriarty,,21282535.0
30135096,,All I do is Qwin,,30135096.0
43565888,,PotIuck,,43565888.0
64240000,,SavorWolf,,64240000.0
68551945,,Thickolas,,68551945.0
32158288,,Kurø,,32158288.0
41955821,,Infiltrator,,41955821.0
85269315,,JohnnyAltec,,85269315.0
43146839,,Blem,,43146839.0
22042123,,Hyosung,,22042123.0
78859542,,Morning,,78859542.0
78639217,,llIIlllllIIII,,78639217.0
242637,,DZG Doomtrobo,,242637.0
85279191,,MAMAMOOnbyu1,,85279191.0
30478559,,byulbit,,30478559.0
38072187,,does she love me,,38072187.0
25786254,,NeddyNelson,,25786254.0
20426711,,woxiangwanAD,,20426711.0
20200953,,PessimisticPanda,,20200953.0
25285034,,Pyralinth,,25285034.0
72849285,,iChumpJohn,,72849285.0
23467785,,Hyper,,23467785.0
85869092,,Heroˉ,,85869092.0
22965386,,High Boob Yasuo,,22965386.0
40003297,,092,,40003297.0
20698282,,Mookiez,,20698282.0
20920347,,no regrets,,20920347.0
84300022,,zsedctgvbhyiujnm,,84300022.0
77392135,,IssaBangerBrodie,,77392135.0
179215,,Sharpter,,179215.0
38981348,,beaster28,,38981348.0
19623941,,3ˆuˆ3,,19623941.0
21247186,,Ohgi,,21247186.0
51670439,,OGMudboned69,,51670439.0
82912988,,Marry Mê,,82912988.0
21785058,,Calmly,,21785058.0
37034124,,yin tian kuai le,,37034124.0
76051169,,nIsHIlEzHIlA,,76051169.0
24661653,,Jezcp,,24661653.0
37145047,,Gli,,37145047.0
43081854,,Cute Girly,,43081854.0
35017882,,byé,,35017882.0
36099413,,50ShadesOfBlade,,36099413.0
69752080,,freelancer18,,69752080.0
45191640,,Crit is Lit,,45191640.0
77879322,,Roewlan,,77879322.0
31271272,,Pseudo,,31271272.0
41989378,,Lx1angTNT,,41989378.0
45175718,, I E,,45175718.0
31291239,,Akeelo,,31291239.0
22544846,,uwu unu,,22544846.0
47023297,,Lee Chandler,,47023297.0
22020736,,pek0,,22020736.0
21517002,,CodyMichael,,21517002.0
38965138,,French the Kench,,38965138.0
30876528,,TakeTheTip,,30876528.0
31997467,,koreanfail,,31997467.0
76399675,,WJNA,,76399675.0
70132282,,XueGao,,70132282.0
83409123,,IIIIIllllIIIII,,83409123.0
24550000,,twtv TranceTV1,,24550000.0
20967047,,45620,,20967047.0
37444943,,Poppylar,,37444943.0
30563611,,JensensGirl,,30563611.0
57029179,,HotGuy6Pack,,57029179.0
69602826,,xBlackEyesx0,,69602826.0
21998704,,I miss her lol,,21998704.0
22220672,,RiceLegend,,22220672.0
50539313,,Entranced,,50539313.0
36259319,,Vchee,,36259319.0
31213574,,Swkeeee,,31213574.0
28961355,,RAHÜLK,,28961355.0
35407828,,TheBigBananana,,35407828.0
67014350,,Prodedgy,,67014350.0
30592655,,Zefyrin,,30592655.0
31632622,,Straightt,,31632622.0
85839131,,progressing,,85839131.0
75060926,,GAMBiT2222,,75060926.0
24675368,,østx,,24675368.0
72459785,,Prisml,,72459785.0
29625441,,Towleey,,29625441.0
20359372,,Soon,,20359372.0
20587777,,nrb,,20587777.0
66009173,,LAN Direwolf,,66009173.0
20696516,,master fizz,,20696516.0
39642481,,Beyoutiful,,39642481.0
72049280,,WoawSoStrong,,72049280.0
84649274,,Arrowlol,,84649274.0
47429312,,i am badeed,,47429312.0
84019095,,Khalami,,84019095.0
35789658,,Làmpost,,35789658.0
21468062,,Fox McCloud PYAH,,21468062.0
34753465,,Ayukura,,34753465.0
67119126,,Brown Man Darius,,67119126.0
78483067,,Splitting,,78483067.0
22058309,,Zaion,,22058309.0
43919648,,Pawsu,,43919648.0
19453586,,Gannicusˉ,,19453586.0
86869096,,AP0CALYPSEXD,,86869096.0
86789094,,L93RE25HT,,86789094.0
34761958,,Omnic1de,,34761958.0
19263738,,oMizu,,19263738.0
30190776,,Sunohara,,30190776.0
84029132,,Kíter,,84029132.0
21686553,,Staxl,,21686553.0
292926,,Super Metroid,,292926.0
35605078,,Riceballs,,35605078.0
20044953,,Thisgameishard,,20044953.0
73139178,,Rakrahar,,73139178.0
42744141,,Cytempest,,42744141.0
45800003,,Nillers,,45800003.0
83179093,,P1P1,,83179093.0
33071743,,Japanese Import,,33071743.0
77729240,,Expensive acct,,77729240.0
77371699,,Joyul,,77371699.0
30314638,,DarkWingsForSale,,30314638.0
21763914,,King of Uganda,,21763914.0
50521624,,I am Izaac,,50521624.0
22216718,,Ricky Tang,,22216718.0
81370777,,Vitals,,81370777.0
39877298,,Mysterìous,,39877298.0
25793372,,Asesh,,25793372.0
20052657,,VES Evaniskus,,20052657.0
36942530,,Montoon,,36942530.0
38613983,,TheNomadicOne,,38613983.0
81189303,,all i want,,81189303.0
75900909,,Be Like Ñeøø,,75900909.0
37343071,,avi is me,,37343071.0
55629820,,Butler Delta,,55629820.0
20363795,,TsarDavid,,20363795.0
35317527,,Im Jonny,,35317527.0
26383788,,JoonRoot,,26383788.0
44554267,,feud999,,44554267.0
44141483,,gnfm,,44141483.0
77499902,,21 kabbage,,77499902.0
42172450,,M0ns7er Hun7er,,42172450.0
83709239,,eazy taeyou,,83709239.0
35404350,,S D 2 NA,,35404350.0
20165194,,TrickFox,,20165194.0
60313528,,TheJohn101,,60313528.0
19836165,,iiSly,,19836165.0
26653862,,i Am Cheway,,26653862.0
20611031,,An Obese Panda,,20611031.0
23055302,,LimitedExtent,,23055302.0
37540396,,rikara dwaeji,,37540396.0
73759393,,Laners Dog,,73759393.0
51570237,,Gold458,,51570237.0
27809820,,jbraggs,,27809820.0
45850047,,HyBriDZz,,45850047.0
20893448,,78623487,,20893448.0
19841939,,Søhnar,,19841939.0
265174,,Thien Chau1,,265174.0
85279190,,dn xo,,85279190.0
20728017,,5645643453,,20728017.0
24399368,,KingGeorgie,,24399368.0
51094671,,Brıan,,51094671.0
25184443,,o0OepicO0o,,25184443.0
38275818,,jeffrey0529,,38275818.0
82779249,,Hatríxx,,82779249.0
80920159,,KidBãrrierIgnite,,80920159.0
44131968,,Nasteey,,44131968.0
37558151,,winnerunlikeu2,,37558151.0
20156599,,Carmen Campagne,,20156599.0
22993606,,Eric1,,22993606.0
24815394,,Free Papa Chau,,24815394.0
84349172,,P3 Shady,,84349172.0
85869112,,MeFumoTuPedo,,85869112.0
28879653,,The Dong Leader,,28879653.0
34552015,,pug smile ,,34552015.0
46164776,,HopOffMyDonger,,46164776.0
21974037,,Xinthus,,21974037.0
19801544,,ASRV,,19801544.0
71599264,,AskMeAboutMyPing,,71599264.0
20430116,,MusicMusic,,20430116.0
40120820,,Drowning,,40120820.0
77750220,,Tianla Tempname,,77750220.0
49114302,,sna1128,,49114302.0
20042358,,DLWODD,,20042358.0
50185236,,xFSN Sakura,,50185236.0
262255,,Aerodactyl,,262255.0
45284056,,Zahrann,,45284056.0
80840848,,Shlnamo,,80840848.0
20997350,,sakuraflower,,20997350.0
26364835,,Morou,,26364835.0
23842127,,Loc Tran,,23842127.0
20864781,,TSM  Bjergsen Zz,,20864781.0
75649166,,Dreian,,75649166.0
28962728,,tchikou,,28962728.0
36770366,,adcˉ,,36770366.0
45660499,,Geranibro,,45660499.0
39350031,,Plato,,39350031.0
537614,,Kryous,,537614.0
21098444,,Autolykus,,21098444.0
60463546,,A b,,60463546.0
44989353,,Cervidae,,44989353.0
27797811,,Marzy,,27797811.0
46091942,,Tzaphkiel,,46091942.0
35202915,,Paradïse,,35202915.0
20409619,,Keliipuleole,,20409619.0
35172111,,1 teaspoon,,35172111.0
71259353,,HèspérrR,,71259353.0
47120724,,NoSkillean,,47120724.0
45102780,,łäst,,45102780.0
46145524,,dirtybirdy82,,46145524.0
20692257,,Erased by Jayce,,20692257.0
73759389,,fantastic ad,,73759389.0
84311709,,ssg ruler,,84311709.0
79882258,,Méru,,79882258.0
65009177,,Alex ïch,,65009177.0
40519573,,oopa,,40519573.0
309519,,Wizedom,,309519.0
21701239,,bobqinXD,,21701239.0
21108632,,GKyrios,,21108632.0
37931849,,CC Dean,,37931849.0
26600205,,M ckg,,26600205.0
25328716,,Versag0,,25328716.0
25276169,,Pyrrfect,,25276169.0
20485949,,LawrenceReformed,,20485949.0
28881705,,foundmylunch,,28881705.0
81685036,,Notorious Donmat,,81685036.0
84039183,,Art 9A,,84039183.0
23658386,,LoneSomeRanger,,23658386.0
46052203,,B Solo Lane B,,46052203.0
21779326,,MrFluffy631,,21779326.0
31327432,,ShriveledBug,,31327432.0
22589214,,DaDaDaDiDiDaDa,,22589214.0
24039598,,UCSD wildhorseCN,,24039598.0
44989327,,CrunchyLimeSkies,,44989327.0
84639170,,P2 Shady,,84639170.0
68411427,,Wizikz,,68411427.0
40929668,,TLF ,,40929668.0
19889688,,AkoyPinoy,,19889688.0
83039575,,Padaria Cremosa,,83039575.0
24801053,,gLucy,,24801053.0
22909808,,Donut Delight,,22909808.0
19203113,,never lucky help,,19203113.0
28530150,,Extreme Person,,28530150.0
77272800,,Àçé,,77272800.0
83339293,,ALT3C,,83339293.0
68240838,,EnVy Ninja,,68240838.0
40139358,,HlGH 5,,40139358.0
20486189,,JesuisScott,,20486189.0
52407097,,JianShen,,52407097.0
35533981,,Bot Only,,35533981.0
37160685,,Undercover Grömp,,37160685.0
80190560,,OCE Reject,,80190560.0
84261762,,Malrangg,,84261762.0
31541352,,Turb,,31541352.0
45126443,,Mordio,,45126443.0
83179089,,AxAxAxAxA,,83179089.0
52590436,,Sheiden,,52590436.0
20816450,,SamppA,,20816450.0
81529262,,sad boy,,81529262.0
20505998,,Loliff,,20505998.0
22311385,,Oce Criminal,,22311385.0
77750493,,Adrian Riven,,77750493.0
43977685,,Alix,,43977685.0
41723066,,TehFinalSuspect,,41723066.0
75210988,,Silencee Sucks,,75210988.0
20886035,,Nydix,,20886035.0
21881143,,Spexed,,21881143.0
19161840,,Friend Bot,,19161840.0
82579081,,EndarV2,,82579081.0
36842099,,poison09,,36842099.0
53356246,,Disconnecters,,53356246.0
