summoner_id,summoner name,summoner_id,summoner_id.1,summoner_id.1.1,summonerid
20283358.0,Rycah,,20283358.0,,
20942144.0,Uzumaki,,20942144.0,,
44594721.0,ZeroBlaze,,44594721.0,,
23897083.0,ChriShin,,23897083.0,,
21416926.0,vvuyang,,21416926.0,,
24935959.0,Dystrex,,24935959.0,,
30583271.0,Pohq,,30583271.0,,
20201650.0,Poı,,20201650.0,,
42092205.0,Nwok,,42092205.0,,
20553399.0,Cat Ears,,20553399.0,,
18990820.0,MongolWarrior,,18990820.0,,
31192917.0,noscopesniped,,31192917.0,,
21360737.0,UCLA MATH PHD,,21360737.0,,
70373017.0,utdwhoosh,,70373017.0,,
28530150.0,Extreme Person,,28530150.0,,
46126626.0,Forbs,,46126626.0,,
27409713.0,Andez,,27409713.0,,
51027868.0,xRamee,,51027868.0,,
48488186.0,Tangerinez,,48488186.0,,
30587285.0,Maulface,,30587285.0,,
25838831.0,Azerothir,,25838831.0,,
45079499.0,Hodor For Prez,,45079499.0,,
78581321.0,RealTeemo,,78581321.0,,
35798530.0,popgoestheglock,,35798530.0,,
71269654.0,TheDankWithinUs,,71269654.0,,
35443534.0,1996 01 24,,35443534.0,,
29433410.0,FBM SexySammy,,29433410.0,,
20308843.0,Zackattack,,20308843.0,,
64460498.0,Jenlain,,64460498.0,,
50286326.0,Bros0verHoes,,50286326.0,,
48115033.0,Klawbro,,48115033.0,,
438747.0,I am Jett,,438747.0,,
23134756.0,AaronDLy,,23134756.0,,
21952022.0,moosy,,21952022.0,,
70039941.0,Aominee,,70039941.0,,
70560376.0,CGS Wayne,,70560376.0,,
70989195.0,CGS Angela,,70989195.0,,
23322240.0,File Corrupted ,,23322240.0,,
22845342.0,Doctor Of Love,,22845342.0,,
40293317.0,Ekoo,,40293317.0,,
77119185.0,Bôwen,,77119185.0,,
25203923.0,gdi1995,,25203923.0,,
31396321.0,Toastless,,31396321.0,,
30975937.0,Zakaros,,30975937.0,,
24129850.0,biglimefs1490,,24129850.0,,
42806078.0,Dirty Dps,,42806078.0,,
20921013.0,Alestz,,20921013.0,,
43511218.0,UselessNihilist,,43511218.0,,
58542917.0,Edge Lord ADC,,58542917.0,,
54420628.0,K2 Ken,,54420628.0,,
34534019.0,Tbonzz,,34534019.0,,
72811207.0,yungELEF,,72811207.0,,
24757635.0,im karthus alot,,24757635.0,,
32490785.0,Frederick II,,32490785.0,,
44894009.0,Roewland,,44894009.0,,
32245110.0,Vyvie,,32245110.0,,
46160395.0,The13adGuy,,46160395.0,,
44848617.0,big dacko,,44848617.0,,
33780306.0,abandoned by God,,33780306.0,,
41233914.0,Piggerish,,41233914.0,,
45768882.0,DopeHo,,45768882.0,,
63551206.0,renektonsextown,,63551206.0,,
24517491.0,Coukies,,24517491.0,,
20188990.0,Tutor,,20188990.0,,
20018498.0,Base Reality,,20018498.0,,
22740059.0,johnbonin,,22740059.0,,
24578905.0,Longzhu Crash,,24578905.0,,
184677.0,xPresident,,184677.0,,
31996598.0,Zeafa,,31996598.0,,
34999269.0,Peki,,34999269.0,,
22429283.0,Sungmin Kim,,22429283.0,,
22588908.0,Trigger Slinger ,,22588908.0,,
21274145.0,Redsaturn,,21274145.0,,
34810367.0,Av akc,,34810367.0,,
21108632.0,GKyrios,,21108632.0,,
29617497.0,Diamond l Khazix,,29617497.0,,
28845551.0,JOEMAMAMAD,,28845551.0,,
56229329.0,CarrilIo,,56229329.0,,
20009988.0,Honi,,20009988.0,,
48720099.0,mackenzee,,48720099.0,,
30464566.0,2342563463634,,30464566.0,,
35263179.0,Arane,,35263179.0,,
21567033.0,Edgeism,,21567033.0,,
21370907.0,The Italian One,,21370907.0,,
21962668.0,SEA MONKEY,,21962668.0,,
20014327.0,Bruney,,20014327.0,,
19275344.0,TheRickestRlCK,,19275344.0,,
20851705.0,AshtonKing,,20851705.0,,
45623851.0,FLAYBOY Magazine,,45623851.0,,
37762473.0,Moon Diana,,37762473.0,,
21977354.0,O02D0O,,21977354.0,,
41335457.0,Jezus Loves U,,41335457.0,,
34304824.0,Nexud,,34304824.0,,
38037726.0,Starinna,,38037726.0,,
21754120.0,The Integrator,,21754120.0,,
56411030.0,Genobrine,,56411030.0,,
25947578.0,jkang,,25947578.0,,
25886506.0,NEACE  Eeeee,,25886506.0,,
39651578.0,InfectedNutz,,39651578.0,,
72907133.0,kayly07,,72907133.0,,
346698.0,Dmitriy A,,346698.0,,
21408732.0,woIfe,,21408732.0,,
30542432.0,Hey Im Nza,,30542432.0,,
29592159.0,Eazyshawn,,29592159.0,,
36393331.0,Educatedcollins,,36393331.0,,
24744557.0,Essence 8,,24744557.0,,
61244250.0,Umbrella01,,61244250.0,,
22344007.0,Hoplite,,22344007.0,,
26825213.0,Finicky,,26825213.0,,
24386337.0,MarkBoots,,24386337.0,,
21014907.0,JiggedyJam,,21014907.0,,
21755171.0,Supercilious,,21755171.0,,
75700348.0,Hit n Run Blitz,,75700348.0,,
67176294.0,TI AIR,,67176294.0,,
21338537.0,L0RENZ0,,21338537.0,,
23679244.0,SoarO,,23679244.0,,
34061564.0,Ðespair ,,34061564.0,,
42920898.0,Xfinitey,,42920898.0,,
24872561.0,Just Bad,,24872561.0,,
24893614.0,Malli,,24893614.0,,
19834470.0,soup or mario,,19834470.0,,
37798946.0,Sheathix,,37798946.0,,
80589108.0,TUCANA DOGANA,,80589108.0,,
43913514.0,IFapToYourSister,,43913514.0,,
29521791.0,Miles Storm,,29521791.0,,
21328659.0,Rakyero,,21328659.0,,
39264173.0,ImXenos,,39264173.0,,
19661399.0,Follow Mohamed,,19661399.0,,
26835949.0,YourMamaRiven,,26835949.0,,
28340646.0,GouZhongHaShiQi,,28340646.0,,
41989378.0,Damage Divers1on,,41989378.0,,
36697670.0,JJ is back,,36697670.0,,
17422.0,Killer4Ramenz,,17422.0,,
75129416.0,Super Support,,75129416.0,,
24995475.0,DowneyJr,,24995475.0,,
29730409.0,iRicky,,29730409.0,,
37164559.0,Jadude,,37164559.0,,
23713521.0,fourstarnooob,,23713521.0,,
19477759.0,Evandrus,,19477759.0,,
23276168.0,Captain Aruz,,23276168.0,,
19358079.0,Jordanoss,,19358079.0,,
20383470.0,ubernewbz,,20383470.0,,
66332689.0,SIutboy,,66332689.0,,
26412096.0,Miracle Kid,,26412096.0,,
23274019.0,GarLee,,23274019.0,,
24102948.0,Leg,,24102948.0,,
70359801.0,NurserYasuo,,70359801.0,,
35211637.0,LaCrimDeLaCrim,,35211637.0,,
26234406.0,Bo0sted Monkeys,,26234406.0,,
50957001.0,Böm,,50957001.0,,
32680176.0,50ShadesOfKappa,,32680176.0,,
49013115.0,DeadlyTwitches,,49013115.0,,
75892362.0,NeverQuitting,,75892362.0,,
21253888.0,cùrz,,21253888.0,,
43910407.0,MrCharIes,,43910407.0,,
23186259.0,gabzpiano,,23186259.0,,
19942396.0,Big Nasty Weeb,,19942396.0,,
23311318.0,LSDP,,23311318.0,,
34601855.0,Kìńg,,34601855.0,,
65520210.0,IlovePimtha,,65520210.0,,
39206108.0,Vanísh,,39206108.0,,
25086334.0,killercatofdoom,,25086334.0,,
38210760.0,Doublewolf,,38210760.0,,
34962626.0,KosUnNatural,,34962626.0,,
22445117.0,Taosenai,,22445117.0,,
26242416.0,IAmArray,,26242416.0,,
36482514.0,JuanCarlosFist,,36482514.0,,
25913456.0,Shoona,,25913456.0,,
61888257.0,Noc Ult Tilt You,,61888257.0,,
19248098.0,IronTissue,,19248098.0,,
45620397.0,Dead Goat,,45620397.0,,
65871129.0,KOKOA,,65871129.0,,
77539883.0,Reformed Nove,,77539883.0,,
49240419.0,K for Hanny,,49240419.0,,
31313808.0,Hamster n Peanut,,31313808.0,,
62000661.0,Ships Captain,,62000661.0,,
26153361.0,Happy Birfdizzay,,26153361.0,,
47083072.0,keisterz,,47083072.0,,
29535305.0,LittleHigh,29535305.0,,,
32497411.0,Icerank,32497411.0,,,
23618413.0,ZeroXK,23618413.0,,,
35262244.0,Hi Im Christian,35262244.0,,,
37089934.0,Baby Biek,37089934.0,,,
29433864.0,Deenie,29433864.0,,,
19153999.0,Pat the Bunny,19153999.0,,,
25150808.0,Frozen Spine,25150808.0,,,
45542541.0,pupnewfster,45542541.0,,,
19881009.0,Sight,19881009.0,,,
60272845.0,xRin,60272845.0,,,
48431603.0,Fousey,48431603.0,,,
23716206.0,WindfuryJiJi,23716206.0,,,
35832192.0,Zyra Bot,35832192.0,,,
23187478.0,Violent Magician,23187478.0,,,
45598201.0,Hi im Freeze,45598201.0,,,
35696277.0,MidzFTW,35696277.0,,,
58161769.0,SKT T1 K,58161769.0,,,
70580816.0,Fionaa,70580816.0,,,
19243208.0,chuck normis,19243208.0,,,
21253250.0,smallfry,21253250.0,,,
25733783.0,Ambitieux,25733783.0,,,
19931088.0,C R,19931088.0,,,
41733012.0,Aboyan,41733012.0,,,
31456624.0,NaiNai,31456624.0,,,
113672.0,MXE,113672.0,,,
45236312.0,pIs dont tilt,45236312.0,,,
34307410.0,Vinbo,34307410.0,,,
29259444.0,Ch0wder,29259444.0,,,
21936142.0,Bccc,21936142.0,,,
21785380.0,Juvenile,21785380.0,,,
31191886.0,luyuwei,31191886.0,,,
44319529.0,Dreamin,44319529.0,,,
32019566.0,Mr Flubby,32019566.0,,,
31585438.0,DeadInternal,31585438.0,,,
36019384.0,Labryaden,36019384.0,,,
19245639.0,DoubleSb,19245639.0,,,
24210066.0,Keff Fking1,24210066.0,,,
34035146.0,Cynestro,34035146.0,,,
19459607.0,One Crlt Man,19459607.0,,,
25097251.0,Carpe Dio,25097251.0,,,
21825676.0,ukFalleN ,21825676.0,,,
34962254.0,less       Fear,34962254.0,,,
37736050.0,1Chicharito4,37736050.0,,,
20195291.0,Belarock,20195291.0,,,
21015544.0,Hey lm Rengar,21015544.0,,,
45054464.0,N5 RAHC,45054464.0,,,
36481900.0,El Garcon,36481900.0,,,
35303464.0,Love Dont Exist,35303464.0,,,
20692729.0,Kyanan,20692729.0,,,
55913118.0,Macko,55913118.0,,,
52840960.0,RichiethePanda,52840960.0,,,
23799824.0,Crown1ess,23799824.0,,,
26322650.0,Rule Bage,26322650.0,,,
46580153.0,T0gether,46580153.0,,,
27911141.0,Yuanbaby,27911141.0,,,
22659515.0,Vankara,22659515.0,,,
25049240.0,1Primo1,25049240.0,,,
50706141.0,willgeta,50706141.0,,,
19312214.0,Dregin001,19312214.0,,,
19822265.0,BLUESUPERCAR73,19822265.0,,,
78662057.0,The Coldshroom,78662057.0,,,
19372765.0,EzPzCarryz,19372765.0,,,
28109634.0,iTroll,28109634.0,,,
24383292.0,NoBodyLikesMe,24383292.0,,,
19042471.0,xumuk,19042471.0,,,
82169079.0,Aint Random,82169079.0,,,
586235.0,RaptorKid,586235.0,,,
23841530.0,TheFarooj,23841530.0,,,
22310800.0,Fake Carry,22310800.0,,,
34469363.0,MyTeamSoGOD,34469363.0,,,
78840733.0,SF Niffou,78840733.0,,,
21150323.0,Qkuzi,21150323.0,,,
21018926.0,Just hasagi,21018926.0,,,
297930.0,Delerium,297930.0,,,
27291302.0,Hanjaro,27291302.0,,,
80089178.0,Twitch FateFalls,80089178.0,,,
34369717.0,La LecheMasDulce,34369717.0,,,
42999964.0,Scammerz,42999964.0,,,
52458212.0,Koggle,52458212.0,,,
26389539.0,datvu deformed,26389539.0,,,
23048707.0,xSoar,23048707.0,,,
19970245.0,Final Hour Vayne,19970245.0,,,
23673410.0,Galdrick,23673410.0,,,
21416890.0,IQ is 201 ,21416890.0,,,
23994633.0,I Am Leegend,23994633.0,,,
41796603.0,TSC Alternity,41796603.0,,,
23433006.0,Ezweal,23433006.0,,,
21314406.0,Vinhdo,21314406.0,,,
47350905.0,Strifee,47350905.0,,,
19481333.0,bjerg fanboy,19481333.0,,,
70339258.0,King Kayys,70339258.0,,,
19634781.0,DZG Cobra,19634781.0,,,
20217633.0,Mimicry,20217633.0,,,
24142707.0,El Biblioteca,24142707.0,,,
24456895.0,Nykolas,24456895.0,,,
44574165.0,Rìot Faker,44574165.0,,,
45520517.0,ioki,45520517.0,,,
46283307.0,Urgotten,46283307.0,,,
19660288.0,Wingsofdeathx,19660288.0,,,
56468426.0,Nyné,56468426.0,,,
69802823.0, Wood Tier Godz,69802823.0,,,
38842733.0,Mishas Swamp,38842733.0,,,
80800241.0,TSM Zero and Ten,80800241.0,,,
21109711.0,CopynPaste,21109711.0,,,
42032150.0,Symbo,42032150.0,,,
19417566.0,Treabeard,19417566.0,,,
26817204.0,Yarne,26817204.0,,,
53863529.0,Joshuà,53863529.0,,,
53314601.0,I am Soara,53314601.0,,,
58444053.0,Syched,58444053.0,,,
22903365.0,Nekomander,22903365.0,,,
61565551.0,NA brTT,61565551.0,,,
51555243.0,NA meiko,51555243.0,,,
35345219.0,R Billma,35345219.0,,,
50973431.0,Project Jayce,50973431.0,,,
35650182.0,CMarty,35650182.0,,,
50109331.0,ImpImpImp,50109331.0,,,
43930379.0,Pwn4Money,43930379.0,,,
20442034.0,Free Rollin Pimp,20442034.0,,,
27371956.0,Darke,27371956.0,,,
19834841.0,Yo Phinix,19834841.0,,,
23418296.0,Jayden Park,23418296.0,,,
22389988.0,oGsTheWind,22389988.0,,,
21481326.0,Kelrageous,21481326.0,,,
33997086.0,Fat Long Dong,33997086.0,,,
24263815.0,MK4 Supra 550hp,24263815.0,,,
39576427.0,KstL,39576427.0,,,
31316171.0,Orianna Venti,31316171.0,,,
22316330.0,lel xD,22316330.0,,,
20146746.0,Jaso,20146746.0,,,
59668900.0,EJEJEJEJEJEJEJ,59668900.0,,,
38129109.0,우승자,38129109.0,,,
47805039.0,lIIIlllllIIIllIl,47805039.0,,,
81839224.0,Glader,81839224.0,,,
45637407.0,Chiwa,45637407.0,,,
53070732.0,UseIess Riven,53070732.0,,,
21443451.0,FrankTheStud,21443451.0,,,
433731.0,Consummate Vs,433731.0,,,
32274061.0,SaintKilianv2,32274061.0,,,
28454336.0,DarkX,28454336.0,,,
22722471.0,SuuushiBoy,22722471.0,,,
81699531.0,Goddary,81699531.0,,,
44207625.0,Guardianx4x,44207625.0,,,
20003354.0,ArtofApocalypse,20003354.0,,,
20432016.0,DatFriedChicken,20432016.0,,,
55913015.0,Chief Bandit,55913015.0,,,
32222825.0,date a Iive,32222825.0,,,
21171473.0,Raccoon,21171473.0,,,
35271873.0,Yami Yugi,35271873.0,,,
43914479.0,Influxive,43914479.0,,,
40946320.0,EyeGeometry,40946320.0,,,
34138604.0,KlNG BOB,34138604.0,,,
24484636.0,DueyDaddy,24484636.0,,,
19774715.0,Thirsty Bastard,19774715.0,,,
43920722.0,LvI 1 Bidoof,43920722.0,,,
35677395.0,iSpoopy,35677395.0,,,
21756073.0,CptRageMoar,21756073.0,,,
35464564.0,CaPnCaVeMaN07,35464564.0,,,
40015342.0,zeramion,40015342.0,,,
22093583.0,Chaumander,22093583.0,,,
20244596.0,GeGSunny,20244596.0,,,
39916422.0,Fiesta Splinter,39916422.0,,,
39185461.0,JsB,39185461.0,,,
35320245.0,papuh siegfred,35320245.0,,,
41778598.0,l am WeaseI,41778598.0,,,
35347352.0,Fear My Croc,35347352.0,,,
32576527.0,Danwel,32576527.0,,,
29799922.0,NiceTwig,29799922.0,,,
47969558.0,17yearoldboy,47969558.0,,,
24880973.0,InGoo,24880973.0,,,
29710810.0,Azed,29710810.0,,,
55361885.0,Ninja Shen,55361885.0,,,
32369121.0,AzeroC,32369121.0,,,
35331415.0,Mr Pinch,35331415.0,,,
30884789.0,Panna,30884789.0,,,
48039814.0,Segata Sanshiro,48039814.0,,,
53297309.0,xKiWi,53297309.0,,,
37038016.0,HatersWantToBeMe,37038016.0,,,
36404664.0,Gaku Yashiro,36404664.0,,,
21393396.0,Freezman,21393396.0,,,
75749543.0,Clara C,75749543.0,,,
38897936.0,Cratty Shack,38897936.0,,,
42259890.0,Mad Ghost,42259890.0,,,
48436834.0,Yohei,48436834.0,,,
39495274.0,Im Logan,39495274.0,,,
51050031.0,dokdofighter,51050031.0,,,
61079209.0,KamiPiglet,61079209.0,,,
51732875.0,Baby First,51732875.0,,,
66810070.0,ElitexMage,66810070.0,,,
29259499.0,Ryan Choi,29259499.0,,,
20242149.0,Roving,20242149.0,,,
28569125.0,Theone863,28569125.0,,,
29288304.0,Cooie,29288304.0,,,
44951213.0,2 Trick Bonobo,44951213.0,,,
26909148.0,2526,26909148.0,,,
21018426.0,InsomniiaK,21018426.0,,,
50511509.0,A leading actor,50511509.0,,,
38761226.0,Santa Clawsz,38761226.0,,,
68639189.0,WinteraCornelius,68639189.0,,,
58424315.0,the cute is real,58424315.0,,,
38794124.0,WonderBoyBard,38794124.0,,,
48469713.0,G0oLEBLANCo0G,48469713.0,,,
70612892.0,new account MK 1,70612892.0,,,
19169797.0,Kluzien,19169797.0,,,
59883588.0,SKT Ruo,59883588.0,,,
53509963.0,nedex195,53509963.0,,,
38028351.0,JEFFF CHAANGGG,38028351.0,,,
64781077.0,lSEXYl  Vayne,64781077.0,,,
45052257.0,MISSION21SAVAGE,45052257.0,,,
48569221.0,badseed31,48569221.0,,,
19163910.0,Whirlpool,19163910.0,,,
23083237.0,Gruntilda,23083237.0,,,
45999616.0,Steady Ground,45999616.0,,,
71430310.0,Choco Tea,71430310.0,,,
35604029.0,Eternïty,35604029.0,,,
403822.0,Ysuri,403822.0,,,
38025502.0,beijijizhou,38025502.0,,,
46583365.0,I Raidiance I,46583365.0,,,
51139115.0,stefen,51139115.0,,,
47491840.0,Tu Tu Tu Tu,47491840.0,,,
44212509.0,GermBoy,44212509.0,,,
19247019.0,Phloxx,19247019.0,,,
533516.0,Nerf IWAY,533516.0,,,
24421520.0,Master Kiritsugu,24421520.0,,,
46110569.0,RedCrescentMoon,46110569.0,,,
24511544.0,Warfish,24511544.0,,,
73099840.0,stupid supp0rt,73099840.0,,,
49359134.0,georgi6868,49359134.0,,,
71609452.0,Pnacea,71609452.0,,,
76743008.0,KeiRov,76743008.0,,,
54834316.0,Ryxil,54834316.0,,,
82779151.0,HelpfulVanguard,82779151.0,,,
42850124.0,Rìot Soraka,42850124.0,,,
354856.0,Ratbert,354856.0,,,
20025720.0,Usermang,20025720.0,,,
20628005.0,Fixyou,20628005.0,,,
30279790.0,Cow Vayne,30279790.0,,,
28428015.0,Zaykix,28428015.0,,,
57518819.0,Sha Bi Da Ye,57518819.0,,,
52976190.0,Joyami,52976190.0,,,
65822148.0,Kalista or RITO,65822148.0,,,
75881516.0,RootLaw,75881516.0,,,
21083168.0,Pentagon,21083168.0,,,
23590762.0,Acee,23590762.0,,,
69894376.0,joey legendary,69894376.0,,,
22372028.0,Wish U Were Here,22372028.0,,,
29465271.0,Vanithel,29465271.0,,,
27664334.0,Rëol,27664334.0,,,
45728838.0,Manboobs Johnson,45728838.0,,,
19478909.0,madeindudu,19478909.0,,,
19254272.0,Jesus 2017,19254272.0,,,
22217979.0,PandaTV HaoNan,22217979.0,,,
21294616.0,Anhtastic,21294616.0,,,
29519224.0,FazeMuffinTopHD,29519224.0,,,
43513304.0,Erynn,43513304.0,,,
36911386.0,YaSora,36911386.0,,,
24951594.0,lalalalalalboy,24951594.0,,,
25743610.0,Aliminum,25743610.0,,,
20967557.0,MOMSPAGHETTl,20967557.0,,,
291044.0,LOVE TAPPED,291044.0,,,
76659851.0,Diracly,76659851.0,,,
32837846.0,Lvl 5 memer,32837846.0,,,
31440367.0,Based Racos,31440367.0,,,
41659784.0,domingooooo,41659784.0,,,
25283375.0,MAMA DO,25283375.0,,,
21351271.0,Chaelin,21351271.0,,,
170329.0,Rhaby,170329.0,,,
32642801.0,seliko,32642801.0,,,
31928208.0,Ganked By Mom,31928208.0,,,
20890249.0,i Hoonsama,20890249.0,,,
27894007.0,ZWN AIWNION,27894007.0,,,
48070645.0,A Hurp Durp,48070645.0,,,
20270401.0,KarenFrost,20270401.0,,,
21027674.0,Vyde,21027674.0,,,
20259346.0,Not Vyde,20259346.0,,,
79852332.0,Expect no ganks,79852332.0,,,
32423370.0,Zeliria,32423370.0,,,
24021027.0,RobZoch,24021027.0,,,
58539688.0,Axixm,58539688.0,,,
62327350.0,Atinyo,62327350.0,,,
24532583.0,Astray Lamb,24532583.0,,,
22835121.0,Lasion,22835121.0,,,
37929319.0,NA Is Toxic,37929319.0,,,
20204279.0,Vexe,20204279.0,,,
22433278.0,Chinox97,22433278.0,,,
21726902.0,Dat Cleavage,21726902.0,,,
20894036.0,Schleep,20894036.0,,,
29240594.0,R4G1NG W4T3R,29240594.0,,,
23434248.0,Zeu God,23434248.0,,,
23998903.0,Psapa,23998903.0,,,
59659577.0,Wei Jing QAQ,59659577.0,,,
37487860.0,M5 XJ9,37487860.0,,,
13930.0,KeEp IT YeLLo,13930.0,,,
70339390.0,tumor61,70339390.0,,,
36531551.0,Rivic,36531551.0,,,
22920405.0,Samsonn,22920405.0,,,
57284237.0,matthewboboxdxd,57284237.0,,,
76609264.0,JG Eddie in NA,76609264.0,,,
77452500.0,WiId Totodile,77452500.0,,,
31430308.0,TwoShotsofJin,31430308.0,,,
35439765.0,Dayos,35439765.0,,,
28411851.0,TSM Jarl,28411851.0,,,
71249512.0,no ingles jajaja,71249512.0,,,
21910932.0,100PercentOJ,21910932.0,,,
77380673.0,BlackAndBluePain,77380673.0,,,
30462236.0,grmstillers,30462236.0,,,
23370033.0,gotoe11,23370033.0,,,
26378305.0,Baeflone,26378305.0,,,
54961641.0,Im Going Janna,54961641.0,,,
31804033.0,Boba only,31804033.0,,,
70359540.0,CozignArts,70359540.0,,,
52629541.0,Damian,52629541.0,,,
37797397.0,within my sight,37797397.0,,,
61926298.0,Saruto Uchiha,61926298.0,,,
47744092.0,Bakatar,47744092.0,,,
19447391.0,Babytrog,19447391.0,,,
34999026.0,av6449,34999026.0,,,
38869770.0,TheGreatHazam,38869770.0,,,
35805648.0,LUjsu,35805648.0,,,
51676853.0,Taxed,51676853.0,,,
47290764.0,Lessugar,47290764.0,,,
35179173.0,Spark Fly,35179173.0,,,
53259267.0,GOsuperfly,53259267.0,,,
21873882.0,MyGreenMango,21873882.0,,,
52430392.0,Yãsuò,52430392.0,,,
22125572.0,Sparkman,22125572.0,,,
20486247.0,Vizrah,20486247.0,,,
21757213.0,The Varak Attack,21757213.0,,,
34686587.0,CNTRL,34686587.0,,,
21122451.0,Eepblob,21122451.0,,,
49035382.0,Filthy Rengar ,49035382.0,,,
21890988.0,Haucker,21890988.0,,,
30005526.0,Prim Hiiro,30005526.0,,,
34101529.0,Marty726,34101529.0,,,
22991431.0,Essann,22991431.0,,,
53918829.0,Ace Koon Boon,53918829.0,,,
26428217.0,Trashcan The Kid,26428217.0,,,
48162099.0,JayJayLS,48162099.0,,,
32631229.0,For Twice Momo,32631229.0,,,
77691.0,Loveshockk,77691.0,,,
35749596.0,Astrul,35749596.0,,,
47716644.0,Mohjo,47716644.0,,,
61480416.0,99smurfsButDis81,61480416.0,,,
37095791.0,Sliacen,37095791.0,,,
19156312.0,Phenom1,19156312.0,,,
32893053.0,13377331,32893053.0,,,
32245684.0,FizzOnThatAshe,32245684.0,,,
58364521.0,FLIP CANNON,58364521.0,,,
26600312.0,Cympathy,26600312.0,,,
37250762.0,CabageSword,37250762.0,,,
51478056.0,Je suis Mak,51478056.0,,,
28664761.0,Obama Bin Ballin,28664761.0,,,
78912097.0,MeBlueTY,78912097.0,,,
24348053.0,taimler,24348053.0,,,
20247238.0,moose breeder,20247238.0,,,
43476547.0,PM ME AHRI NUDES,43476547.0,,,
47684996.0,Almost Done,47684996.0,,,
31565676.0,kT Raigeru,31565676.0,,,
43846577.0,Razzie,43846577.0,,,
20619028.0,SQF Elite,20619028.0,,,
64996933.0,Abcixi,64996933.0,,,
45711998.0,Another1vs9Game,45711998.0,,,
32867111.0,Murica Wins,32867111.0,,,
75829382.0,TheGodSent,75829382.0,,,
31610687.0,UnderJaker,31610687.0,,,
52712275.0,I am Ydd,52712275.0,,,
35222792.0,fat yak,35222792.0,,,
21026385.0,Bhikku,21026385.0,,,
51453899.0,13900ip,51453899.0,,,
45085162.0,Dokiz,45085162.0,,,
59312831.0,I Suck at Naming,59312831.0,,,
45538777.0,Jeffery zou,45538777.0,,,
29444746.0,Sniper Girl,29444746.0,,,
19440554.0,Vaktar,19440554.0,,,
39271210.0,The Love Stick,39271210.0,,,
75319196.0,Fangwit,75319196.0,,,
22440321.0,Yummy Tummy,22440321.0,,,
24019902.0,Gumshoos Trump,24019902.0,,,
26735792.0,Mathematix,26735792.0,,,
19956471.0,2107524187435611,19956471.0,,,
59543032.0,Ex0h,59543032.0,,,
35099454.0,Stirling Archer,35099454.0,,,
316676.0,virginitythief,316676.0,,,
47100573.0,RozStone,47100573.0,,,
81040766.0,AK47l,81040766.0,,,
37939161.0,Kernya,37939161.0,,,
22646963.0,Lord Kruger,22646963.0,,,
36589802.0,TristSitOnMyFace,36589802.0,,,
28362225.0,Buddylov3,28362225.0,,,
31437924.0,Tetanic,31437924.0,,,
21530515.0,PhoReady,21530515.0,,,
44079863.0,Godkoz,44079863.0,,,
22876677.0,fml kms,22876677.0,,,
28756031.0,ATrue Legacy,28756031.0,,,
28844717.0,Xceline,28844717.0,,,
35698486.0,xLightfox,35698486.0,,,
39997477.0,minimoult21,39997477.0,,,
36449535.0,Olov,36449535.0,,,
75579082.0,Seagull Butt,75579082.0,,,
32955761.0,MrPenanito,32955761.0,,,
19031409.0,Bobohippie,19031409.0,,,
30373704.0,Samsora,30373704.0,,,
21238983.0,Brawlerg31,21238983.0,,,
21310632.0,Settlement,21310632.0,,,
25563349.0,TeemobiIe,25563349.0,,,
29793087.0,MENSON,29793087.0,,,
51656667.0,Kumdare,51656667.0,,,
60152649.0,Celestial Bjoece,60152649.0,,,
55341603.0,08010505,55341603.0,,,
46064885.0,InstantLove,46064885.0,,,
30939324.0,Aquinini,30939324.0,,,
31052078.0,Master Fuzzums,31052078.0,,,
31231478.0,Unvalid,31231478.0,,,
21343609.0,Drewbin,21343609.0,,,
19521050.0,26209633,19521050.0,,,
26075897.0,dWango Unchained,26075897.0,,,
22688824.0,The Aviator,22688824.0,,,
37251927.0,xvCheckmate,37251927.0,,,
51482353.0,ITzJohnnyBoy,51482353.0,,,
43092479.0,Sorority Noise,43092479.0,,,
37186452.0,The NaiI,37186452.0,,,
42070854.0,ScottyGG,42070854.0,,,
81449283.0,UCSD Felix,81449283.0,,,
21201343.0,Small Potato,21201343.0,,,
35368931.0, ARRRmandotl v3,35368931.0,,,
30752177.0,EdiWeasley,30752177.0,,,
28422399.0,Tomelette,28422399.0,,,
43651393.0,ChronoGlitch,43651393.0,,,
19338315.0,Run From Skaarl,19338315.0,,,
45910960.0,onLy FoRget,45910960.0,,,
25934520.0,TGC JasXDro,25934520.0,,,
29060263.0,Tzar Fear,29060263.0,,,
36393164.0,Tzar Bishop,36393164.0,,,
22889000.0,JVLushroom,22889000.0,,,
25112483.0,bl4zing,25112483.0,,,
30614941.0,0976,30614941.0,,,
20511128.0,Cat Person,20511128.0,,,
23368046.0,Raketengriff,23368046.0,,,
51149429.0,mostbraindead NA,51149429.0,,,
21332662.0,Master Ye3,21332662.0,,,
38774133.0,Khanji,38774133.0,,,
21576017.0,Rangedpro,21576017.0,,,
35602033.0,l am Eternal,35602033.0,,,
35092592.0,FiIthyhippy,35092592.0,,,
35378450.0,Mr Green Tae,35378450.0,,,
27329890.0,Zero Nostalgia,27329890.0,,,
46599986.0,Conomos,46599986.0,,,
25213106.0,Woobin Senpai,25213106.0,,,
30144275.0,Xeni,30144275.0,,,
20226874.0,6IIII9,20226874.0,,,
32037279.0,xBlotter,32037279.0,,,
21657867.0,Navn,21657867.0,,,
36733439.0,Irelia Carries U,36733439.0,,,
21701890.0,Danman96,21701890.0,,,
